id,question,value,response,question_answers_combined,ADICO_Category
lnghom1,Language most often spoken at home: first mentioned,NSO,"Nothern Sotho, Pedi, Sepedi","Language most often spoken at home: first mentioned - With response: Nothern Sotho, Pedi, Sepedi",None
lnghom1,Language most often spoken at home: first mentioned,NUB,Nubian languages,Language most often spoken at home: first mentioned - With response: Nubian languages,Condition
lnghom1,Language most often spoken at home: first mentioned,NWC,"Classical Newari, Old Newari, Classical Nepal Bhasa","Language most often spoken at home: first mentioned - With response: Classical Newari, Old Newari, Classical Nepal Bhasa",Condition
lnghom1,Language most often spoken at home: first mentioned,NYA,"Chewa, Chichewa, Nyanja","Language most often spoken at home: first mentioned - With response: Chewa, Chichewa, Nyanja",Condition
lnghom1,Language most often spoken at home: first mentioned,NYM,Nyamwezi,Language most often spoken at home: first mentioned - With response: Nyamwezi,Condition
lnghom1,Language most often spoken at home: first mentioned,NYN,Nyankole,Language most often spoken at home: first mentioned - With response: Nyankole,Condition
lnghom1,Language most often spoken at home: first mentioned,NYO,Nyoro,Language most often spoken at home: first mentioned - With response: Nyoro,Condition
lnghom1,Language most often spoken at home: first mentioned,NZI,Nzima,Language most often spoken at home: first mentioned - With response: Nzima,Condition
lnghom1,Language most often spoken at home: first mentioned,OCI,Occitan (post 1500),Language most often spoken at home: first mentioned - With response: Occitan (post 1500),Condition
lnghom1,Language most often spoken at home: first mentioned,OJI,Ojibwa,Language most often spoken at home: first mentioned - With response: Ojibwa,Condition
lnghom1,Language most often spoken at home: first mentioned,ORI,Oriya,Language most often spoken at home: first mentioned - With response: Oriya,Condition
lnghom1,Language most often spoken at home: first mentioned,ORM,Oromo,Language most often spoken at home: first mentioned - With response: Oromo,Condition
lnghom1,Language most often spoken at home: first mentioned,OSA,Osage,Language most often spoken at home: first mentioned - With response: Osage,Condition
lnghom1,Language most often spoken at home: first mentioned,OSS,Ossetian,Language most often spoken at home: first mentioned - With response: Ossetian,Condition
lnghom1,Language most often spoken at home: first mentioned,OTA,"Turkish, Ottoman (1500-1928)","Language most often spoken at home: first mentioned - With response: Turkish, Ottoman (1500-1928)",Condition
lnghom1,Language most often spoken at home: first mentioned,OTO,Otomian languages,Language most often spoken at home: first mentioned - With response: Otomian languages,Condition
lnghom1,Language most often spoken at home: first mentioned,PAA,Papuan (Other),Language most often spoken at home: first mentioned - With response: Papuan (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,PAG,Pangasinan,Language most often spoken at home: first mentioned - With response: Pangasinan,Condition
lnghom1,Language most often spoken at home: first mentioned,PAL,Pahlavi,Language most often spoken at home: first mentioned - With response: Pahlavi,Condition
lnghom1,Language most often spoken at home: first mentioned,PAM,Pampanga,Language most often spoken at home: first mentioned - With response: Pampanga,Condition
lnghom1,Language most often spoken at home: first mentioned,PAN,Panjabi,Language most often spoken at home: first mentioned - With response: Panjabi,Condition
lnghom1,Language most often spoken at home: first mentioned,PAP,Papiamento,Language most often spoken at home: first mentioned - With response: Papiamento,None
lnghom1,Language most often spoken at home: first mentioned,PAU,Palauan,Language most often spoken at home: first mentioned - With response: Palauan,Condition
lnghom1,Language most often spoken at home: first mentioned,PEO,"Persian, Old (ca.600-400)","Language most often spoken at home: first mentioned - With response: Persian, Old (ca.600-400)",Condition
lnghom1,Language most often spoken at home: first mentioned,PER,Persian,Language most often spoken at home: first mentioned - With response: Persian,Condition
lnghom1,Language most often spoken at home: first mentioned,PHI,Philippine (Other),Language most often spoken at home: first mentioned - With response: Philippine (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,PHN,Phoenician,Language most often spoken at home: first mentioned - With response: Phoenician,Condition
lnghom1,Language most often spoken at home: first mentioned,PLI,Pali,Language most often spoken at home: first mentioned - With response: Pali,Condition
lnghom1,Language most often spoken at home: first mentioned,POL,Polish,Language most often spoken at home: first mentioned - With response: Polish,Condition
lnghom1,Language most often spoken at home: first mentioned,PON,Pohnpeian,Language most often spoken at home: first mentioned - With response: Pohnpeian,Condition
lnghom1,Language most often spoken at home: first mentioned,POR,Portuguese,Language most often spoken at home: first mentioned - With response: Portuguese,Condition
lnghom1,Language most often spoken at home: first mentioned,PRA,Prakrit languages,Language most often spoken at home: first mentioned - With response: Prakrit languages,Condition
lnghom1,Language most often spoken at home: first mentioned,PRO,"Provençal, Old (to 1500)","Language most often spoken at home: first mentioned - With response: Provençal, Old (to 1500)",Condition
lnghom1,Language most often spoken at home: first mentioned,PUS,Pushto,Language most often spoken at home: first mentioned - With response: Pushto,Condition
lnghom1,Language most often spoken at home: first mentioned,QAA,"Local language, Italy","Language most often spoken at home: first mentioned - With response: Local language, Italy",Condition
lnghom1,Language most often spoken at home: first mentioned,QPL,"Local language, Poland","Language most often spoken at home: first mentioned - With response: Local language, Poland",None
lnghom1,Language most often spoken at home: first mentioned,QUE,Quechua,Language most often spoken at home: first mentioned - With response: Quechua,Condition
lnghom1,Language most often spoken at home: first mentioned,RAJ,Rajasthani,Language most often spoken at home: first mentioned - With response: Rajasthani,Condition
lnghom1,Language most often spoken at home: first mentioned,RAP,Rapanui,Language most often spoken at home: first mentioned - With response: Rapanui,Condition
lnghom1,Language most often spoken at home: first mentioned,RAR,Rarotongan,Language most often spoken at home: first mentioned - With response: Rarotongan,Condition
lnghom1,Language most often spoken at home: first mentioned,ROA,Romance (Other),Language most often spoken at home: first mentioned - With response: Romance (Other),None
lnghom1,Language most often spoken at home: first mentioned,ROH,Romansh,Language most often spoken at home: first mentioned - With response: Romansh,Condition
lnghom1,Language most often spoken at home: first mentioned,ROM,Romany,Language most often spoken at home: first mentioned - With response: Romany,Condition
lnghom1,Language most often spoken at home: first mentioned,RUM,Romanian,Language most often spoken at home: first mentioned - With response: Romanian,Condition
lnghom1,Language most often spoken at home: first mentioned,RUN,Rundi,Language most often spoken at home: first mentioned - With response: Rundi,Condition
lnghom1,Language most often spoken at home: first mentioned,RUP,"Aromanian, Arumanian, Macedo-Romanian","Language most often spoken at home: first mentioned - With response: Aromanian, Arumanian, Macedo-Romanian",Condition
lnghom1,Language most often spoken at home: first mentioned,RUS,Russian,Language most often spoken at home: first mentioned - With response: Russian,Condition
lnghom1,Language most often spoken at home: first mentioned,SAD,Sandawe,Language most often spoken at home: first mentioned - With response: Sandawe,Condition
lnghom1,Language most often spoken at home: first mentioned,SAG,Sango,Language most often spoken at home: first mentioned - With response: Sango,Condition
